student_id,attendance_percentage,study_hours_per_week,previous_exam_score,assignment_score,internal_assessment_score,extracurricular_activities,parental_support,sleep_hours,final_exam_score,performance_category,at_risk
1,79.6,8.5,84.5,43.2,68.4,1,1,9.2,69.7,Medium,0
2,59.4,8.0,74.4,84.4,64.2,0,2,4.8,70.6,Medium,0
3,86.3,23.6,97.4,46.1,78.0,0,1,5.3,75.0,Medium,0
4,89.1,15.6,34.1,79.8,74.1,0,1,6.0,61.5,Medium,0
5,45.7,11.3,57.2,55.8,20.2,0,1,8.0,45.2,Low,1
6,55.5,17.0,53.7,92.6,73.2,0,1,6.7,68.7,Medium,0
7,76.9,0.0,26.5,79.0,49.9,0,1,6.1,45.1,Low,1
8,70.3,12.7,81.1,50.9,43.7,0,1,7.9,57.1,Medium,0
9,74.7,29.0,57.1,52.3,62.2,1,0,8.2,69.0,Medium,0
10,62.2,14.1,75.3,76.7,71.2,0,1,7.0,61.0,Medium,0
11,88.2,13.5,100.0,62.8,40.4,1,0,5.9,71.2,Medium,0
12,86.7,17.4,55.6,64.3,75.6,0,1,7.4,67.8,Medium,0
13,76.0,20.2,54.4,87.4,76.5,1,1,6.7,69.9,Medium,0
14,91.9,0.0,64.1,55.0,65.7,0,0,6.7,56.7,Medium,0
15,82.0,0.0,79.8,68.5,52.0,0,2,6.3,54.8,Medium,0
16,62.1,14.7,51.8,82.3,50.3,1,1,8.2,61.5,Medium,0
17,80.5,7.3,50.6,79.9,80.4,1,1,7.3,62.2,Medium,0
18,60.6,23.5,81.0,64.4,42.3,0,0,8.3,75.3,High,0
19,88.2,10.5,68.8,62.4,81.0,0,2,8.7,71.4,Medium,0
20,74.3,0.0,25.2,39.2,62.5,0,1,7.6,38.7,Low,1
21,72.2,2.9,39.9,50.1,63.6,0,1,6.3,40.6,Low,1
22,64.8,0.0,89.0,72.1,39.4,0,0,8.4,60.2,Medium,0
23,93.3,11.1,69.2,64.8,62.8,1,2,7.6,70.5,Medium,0
24,72.7,11.5,48.3,68.2,74.2,0,2,10.0,60.0,Medium,0
25,68.6,9.6,58.9,83.6,45.0,1,1,7.4,61.7,Medium,0
26,69.7,21.6,62.2,48.0,72.5,0,0,7.9,63.4,Medium,0
27,83.0,22.6,75.2,63.2,66.3,0,0,7.4,70.9,Medium,0
28,80.5,11.6,37.6,70.0,55.3,0,0,6.9,51.7,Medium,0
29,81.2,0.0,46.9,55.7,77.8,0,2,6.7,56.1,Medium,0
30,81.5,17.9,66.9,89.9,32.0,0,2,7.4,69.2,Medium,0
31,100.0,17.4,60.2,81.5,70.2,1,2,7.7,79.6,High,0
32,68.9,15.5,72.3,71.6,89.3,1,2,8.5,77.2,High,0
33,67.3,20.9,39.9,95.7,86.6,0,0,7.4,67.8,Medium,0
34,62.8,3.7,68.4,43.0,70.8,0,2,6.4,55.6,Medium,0
35,84.2,29.1,81.6,66.9,60.5,1,1,6.6,74.6,Medium,0
36,91.9,5.3,70.8,72.9,55.5,0,1,5.3,60.8,Medium,0
37,73.3,19.0,64.5,52.4,60.5,0,1,9.2,66.8,Medium,0
38,62.4,0.0,60.3,71.8,73.2,1,0,6.3,44.9,Low,1
39,62.6,5.6,47.0,49.3,52.9,0,2,8.3,42.6,Low,1
40,84.8,25.1,60.7,78.0,76.4,0,2,7.4,80.0,High,0
41,86.1,10.9,84.7,83.9,97.0,0,2,7.4,85.9,High,0
42,83.1,19.7,59.9,71.4,64.1,1,2,6.8,66.6,Medium,0
43,65.0,14.9,46.0,37.4,44.8,0,1,6.0,48.2,Low,1
44,78.5,12.2,53.1,51.5,44.8,1,0,5.7,51.3,Medium,0
45,76.8,23.9,65.6,76.0,76.6,0,2,9.2,74.8,Medium,0
46,78.3,11.1,55.3,67.3,64.1,0,1,7.1,60.8,Medium,0
47,88.1,0.0,70.7,23.9,78.2,0,2,8.5,53.7,Medium,0
48,78.4,6.6,71.4,86.9,57.0,1,0,8.8,59.4,Medium,0
49,85.2,17.4,78.0,69.2,77.5,0,1,6.5,70.2,Medium,0
50,76.0,16.2,87.6,53.9,62.6,1,1,7.6,70.0,Medium,0
51,79.3,0.5,79.9,82.9,54.0,0,1,7.1,56.2,Medium,0
52,84.5,7.2,45.2,56.2,59.0,0,2,5.5,59.1,Medium,0
53,53.1,8.3,45.7,56.0,47.0,0,2,6.8,46.7,Low,1
54,70.2,10.1,60.6,72.7,94.8,0,1,7.8,62.5,Medium,0
55,67.9,2.0,53.9,95.5,63.6,0,1,6.4,57.0,Medium,0
56,65.4,8.0,41.5,93.0,74.7,1,0,6.6,56.0,Medium,0
57,70.9,7.2,54.0,72.8,56.9,1,1,6.8,61.7,Medium,0
58,97.4,19.2,53.5,74.4,49.2,1,1,9.7,66.9,Medium,0
59,62.0,19.5,49.9,79.7,61.5,1,1,4.6,54.8,Medium,0
60,89.5,11.8,56.3,46.9,81.5,0,1,7.7,61.1,Medium,0
61,49.8,9.9,83.2,77.3,57.2,1,1,6.7,62.9,Medium,0
62,70.0,14.1,65.6,55.3,51.9,0,1,6.2,51.7,Medium,0
63,77.4,6.5,100.0,72.1,67.3,1,2,6.6,68.7,Medium,0
64,83.8,3.8,65.1,63.4,72.5,1,0,7.9,61.5,Medium,0
65,85.7,5.5,56.8,75.0,89.6,0,1,7.9,60.8,Medium,0
66,86.9,7.9,62.1,68.9,70.3,1,2,7.2,62.1,Medium,0
67,69.8,3.7,66.6,17.8,74.7,1,2,8.4,62.2,Medium,0
68,68.1,14.3,69.8,69.9,75.8,0,2,8.6,65.9,Medium,0
69,87.9,18.8,99.4,77.3,47.7,1,0,8.1,81.4,High,0
70,72.1,0.3,46.8,74.1,50.6,0,1,6.3,49.0,Low,1
71,55.9,13.2,77.5,65.4,48.7,0,2,7.6,63.2,Medium,0
72,58.0,11.2,65.7,93.3,45.0,0,1,7.6,58.1,Medium,0
73,61.2,15.7,33.7,72.0,76.9,1,1,5.9,45.3,Low,1
74,82.5,12.9,75.9,74.0,69.4,0,2,5.0,64.3,Medium,0
75,77.1,1.4,84.8,83.7,66.2,1,0,4.4,61.7,Medium,0
76,85.4,2.9,46.6,72.8,26.1,0,2,7.1,54.4,Medium,0
77,68.6,13.2,61.8,52.6,95.8,0,2,7.4,57.7,Medium,0
